지역명,영업상태구분코드 예측값,영업상태구분
경상북도,,
경상북도,,
경상북도,,
경상북도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
인천광역시,,
경상남도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
인천광역시,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
경기도,,
충청남도,,
부산광역시,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
강원도,,
강원도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
경상남도,,
충청남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
강원도,,
강원도,,
울산광역시,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
경기도,,
강원도,,
강원도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
충청남도,,
충청남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상북도,,
경상북도,,
경기도,,
세종특별자치시,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
충청북도,,
충청북도,,
충청북도,,
충청북도,,
충청북도,,
충청북도,,
충청북도,,
충청북도,,
충청북도,,
충청북도,,
충청북도,,
충청북도,,
충청북도,,
충청북도,,
충청북도,,
충청북도,,
인천광역시,,
인천광역시,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
경상남도,,
전라남도,,
인천광역시,,
경상남도,,
경상남도,,
경상북도,,
경상남도,,
강원도,,
전라남도,,
강원도,,
충청남도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
충청남도,,
경기도,,
경상북도,,
경상남도,,
전라남도,,
전라남도,,
전라남도,,
경상북도,,
인천광역시,,
경상남도,,
경기도,,
경상남도,,
경상북도,,
충청북도,,
강원도,,
강원도,,
강원도,,
인천광역시,,
인천광역시,,
인천광역시,,
인천광역시,,
전라남도,,
전라북도,,
충청남도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
전라북도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경상남도,,
경상남도,,
강원도,,
충청남도,,
충청남도,,
경상남도,,
충청남도,,
경상북도,,
충청남도,,
경상남도,,
경상남도,,
충청남도,,
충청남도,,
경상남도,,
경기도,,
강원도,,
강원도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
경상남도,,
경상남도,,
강원도,,
전라북도,,
경상북도,,
경상남도,,
경상남도,,
인천광역시,,
경상남도,,
경상남도,,
경상북도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
경상남도,,
충청남도,,
경상북도,,
울산광역시,,
울산광역시,,
경기도,,
전라남도,,
충청남도,,
경상남도,,
강원도,,
강원도,,
경상남도,,
강원도,,
경상북도,,
경상북도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
강원도,,
강원도,,
강원도,,
충청남도,,
전라북도,,
경기도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
강원도,,
울산광역시,,
울산광역시,,
경상북도,,
경상북도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
전라남도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
충청남도,,
충청남도,,
경상남도,,
충청남도,,
전라남도,,
강원도,,
충청남도,,
충청남도,,
강원도,,
경기도,,
충청남도,,
경상남도,,
경상북도,,
경상북도,,
인천광역시,,
경기도,,
경상북도,,
충청남도,,
충청북도,,
전라북도,,
전라남도,,
강원도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
전라남도,,
충청남도,,
충청남도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
인천광역시,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
전라북도,,
경상남도,,
전라남도,,
경기도,,
경상남도,,
전라남도,,
전라남도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상남도,,
충청남도,,
경상남도,,
경상남도,,
강원도,,
전라남도,,
강원도,,
강원도,,
강원도,,
전라남도,,
전라남도,,
경기도,,
전라남도,,
인천광역시,,
경상남도,,
경기도,,
강원도,,
경상북도,,
강원도,,
경상남도,,
강원도,,
강원도,,
강원도,,
경상남도,,
경상북도,,
부산광역시,,
전라남도,,
경기도,,
충청북도,,
강원도,,
경상북도,,
경기도,,
경기도,,
충청남도,,
경상남도,,
경상남도,,
경상북도,,
충청북도,,
인천광역시,,
강원도,,
인천광역시,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
경상북도,,
전라북도,,
강원도,,
전라남도,,
경기도,,
경상북도,,
경기도,,
충청남도,,
경상북도,,
경상남도,,
강원도,,
경기도,,
충청남도,,
경상북도,,
경상북도,,
전라북도,,
경상남도,,
전라남도,,
경상북도,,
경상북도,,
경상북도,,
전라남도,,
전라남도,,
경상북도,,
경상남도,,
충청남도,,
전라남도,,
경기도,,
인천광역시,,
경상남도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경기도,,
경기도,,
강원도,,
울산광역시,,
경상북도,,
전라남도,,
충청남도,,
전라북도,,
인천광역시,,
경상남도,,
전라남도,,
전라남도,,
강원도,,
전라북도,,
강원도,,
전라북도,,
경상남도,,
전라북도,,
경상남도,,
강원도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경상남도,,
경기도,,
충청남도,,
충청남도,,
전라남도,,
전라남도,,
충청남도,,
충청남도,,
강원도,,
강원도,,
경상남도,,
충청남도,,
충청남도,,
전라북도,,
전라북도,,
전라북도,,
경상남도,,
충청남도,,
경기도,,
경상남도,,
강원도,,
전라북도,,
전라남도,,
경상남도,,
전라남도,,
경상북도,,
경상북도,,
경상북도,,
경상북도,,
경상남도,,
경상북도,,
강원도,,
강원도,,
충청남도,,
인천광역시,,
인천광역시,,
충청남도,,
전라남도,,
경상북도,,
경상남도,,
경상남도,,
충청남도,,
경상남도,,
강원도,,
인천광역시,,
인천광역시,,
전라남도,,
전라남도,,
전라남도,,
경상북도,,
경상북도,,
충청북도,,
경상북도,,
경상북도,,
부산광역시,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
경기도,,
전라북도,,
인천광역시,,
충청남도,,
경상남도,,
충청남도,,
충청남도,,
충청남도,,
인천광역시,,
강원도,,
충청남도,,
경상남도,,
경상북도,,
강원도,,
전라남도,,
경상북도,,
경상북도,,
경기도,,
경상북도,,
강원도,,
강원도,,
전라북도,,
충청북도,,
충청북도,,
충청북도,,
인천광역시,,
인천광역시,,
인천광역시,,
인천광역시,,
인천광역시,,
인천광역시,,
인천광역시,,
인천광역시,,
인천광역시,,
경상남도,,
경기도,,
경상북도,,
경상북도,,
경상남도,,
강원도,,
강원도,,
강원도,,
경기도,,
전라북도,,
강원도,,
경기도,,
경기도,,
경상남도,,
경상남도,,
강원도,,
전라남도,,
경상북도,,
경상남도,,
경기도,,
강원도,,
강원도,,
전라남도,,
전라남도,,
경상남도,,
강원도,,
경기도,,
충청남도,,
충청남도,,
충청남도,,
경기도,,
부산광역시,,
전라북도,,
전라북도,,
강원도,,
강원도,,
강원도,,
강원도,,
전라남도,,
경상남도,,
울산광역시,,
울산광역시,,
전라남도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
경상남도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
강원도,,
부산광역시,,
부산광역시,,
부산광역시,,
충청북도,,
충청북도,,
충청북도,,
충청남도,,
충청남도,,
경상남도,,
